Date,vix,spx,vxx,vix_vol,vix_futures_f1,vix_futures_f2,term_structure,spx_ma50,spx_trend,vix_change,vix_ma10,market_state,market_state_smooth,ts_signal,vix_futures_vol,ts_position_size,ts_position,ts_returns,ts_signal_change,ts_returns_trade_cost,ts_returns_short_cost,ts_returns_net,etf_signal,hedge_ratio,etf_position,etf_returns,etf_signal_change,etf_returns_trade_cost,etf_returns_short_cost,etf_returns_net,ts_weight,etf_weight,ts_target_weight,etf_target_weight,dynamic_returns,equal_weight_returns
2015-04-15,12.84000015258789,2106.6298828125,,0.9271744572260409,13.31173011226056,13.80222759430984,0.9644624406678025,2083.085993652344,0,-6.071689239749256,13.939999866485596,2,2,1.0,1.345858072484122,0.5,0.5,-0.0022188879146450846,0.0,0.0,0,-0.0022188879146450846,-1.0,0.6136000061035156,-0.6136000061035156,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-16,12.600000381469727,2104.989990234375,,0.9918576596164471,13.623571739537454,14.24874764326142,0.9561241507410914,2084.185192871094,0,-1.8691570737231822,13.688999938964844,2,2,1.0,1.2354776001559693,0.5,0.5,0.011713038975665335,0.0,0.0,0,0.011713038975665335,-1.0,0.6040000152587891,-0.6040000152587891,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-17,13.890000343322754,2081.179931640625,,0.9930699485275608,13.391758708876,13.72425155798885,0.9757733346909321,2084.978591308594,0,10.238094625379324,13.610999965667725,2,2,1.0,1.191715205333805,0.5,0.5,-0.008507792049448404,0.0,0.0,0,-0.008507792049448404,-0.5,0.7556000137329101,-0.37780000686645504,,0.5,0.00075,2.9761904761904762e-05,,0.3,0.7,0.3,0.7,,
2015-04-20,13.300000190734863,2100.39990234375,,0.9788782851189235,13.727317110464272,14.575114822774509,0.9418325191520618,2085.7361889648437,0,-4.247661180739404,13.467000007629395,2,2,1.0,1.0416088900637048,0.5,0.5,0.012528541205191535,0.0,0.0,0,0.012528541205191535,-1.0,0.6320000076293946,-0.6320000076293946,,0.5,0.00075,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-21,13.25,2097.2900390625,,0.9855869481477613,13.717441397124212,13.727382899120965,0.999275790435088,2086.5725903320313,0,-0.37594127832941693,13.314000034332276,2,2,1.0,0.9698718017756199,0.5,0.5,-0.00035971025002884405,0.0,0.0,0,-0.00035971025002884405,-1.0,0.63,-0.63,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-22,12.710000038146973,2107.9599609375,,1.0293589147048134,13.46541147212828,14.077249403201613,0.9565371107984929,2087.796989746094,0,-4.075471410211529,13.18700008392334,2,2,1.0,0.9347692505976816,0.5,0.5,-0.009186477189863151,0.0,0.0,0,-0.009186477189863151,-1.0,0.6084000015258789,-0.6084000015258789,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-23,12.479999542236328,2112.929931640625,,1.0337386952080208,12.237524209685471,12.422891689748369,0.9850785562095927,2088.6837866210935,0,-1.8096026374534668,13.126000022888183,2,2,1.0,0.982870879311899,0.5,0.5,-0.04559412332049345,0.0,0.0,0,-0.04559412332049345,-1.0,0.5991999816894531,-0.5991999816894531,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-24,12.289999961853027,2117.68994140625,,0.9940637532825894,12.01527165721824,12.891543178796976,0.9320274144510519,2089.6669848632814,0,-1.5224325909650949,13.097000026702881,2,2,1.0,0.9684425428822767,0.5,0.5,-0.009080780910379282,0.0,0.0,0,-0.009080780910379282,-1.0,0.5915999984741211,-0.5915999984741211,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-27,13.119999885559082,2108.919921875,,0.9514121903744267,13.724970674089578,14.7344744002627,0.9314869537419588,2090.0757836914063,0,6.753457496194426,13.015000057220458,2,2,1.0,1.1100364850927085,0.5,0.5,0.07114691476177437,0.0,0.0,0,0.07114691476177437,-1.0,0.7247999954223633,-0.7247999954223633,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-28,12.40999984741211,2114.760009765625,,0.9663392042072203,12.937992191658097,13.096134981072836,0.9879244685822729,2090.4311840820315,0,-5.411585703811284,12.889000034332275,2,2,1.0,1.1119705956683599,0.5,0.5,-0.028669587029324706,0.0,0.0,0,-0.028669587029324706,-1.0,0.5963999938964843,-0.5963999938964843,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-29,13.390000343322754,2106.85009765625,,0.8739058595201427,13.845746751329553,14.096252013096867,0.9822289455711654,2090.5613842773437,0,7.896861466239313,12.944000053405762,2,2,1.0,1.1410047706628619,0.5,0.5,0.03508096720976306,0.0,0.0,0,0.03508096720976306,-1.0,0.7356000137329102,-0.7356000137329102,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-04-30,14.550000190734863,2085.510009765625,,0.8252680307125946,14.995724285946608,15.703472380618948,0.9549304715850085,2090.277985839844,0,8.663180117023451,13.139000034332275,2,2,1.0,1.1697208082617647,0.5,0.5,0.04152818751024123,0.0,0.0,0,0.04152818751024123,-1.0,0.7820000076293945,-0.7820000076293945,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-01,12.699999809265137,2108.2900390625,,0.7840010104490764,12.724987458012635,12.99059788681616,0.9795536409395685,2090.4947875976563,0,-12.714779087410378,13.019999980926514,2,2,1.0,1.2712357236849565,0.5,0.5,-0.07571280935266383,0.0,0.0,0,-0.07571280935266383,-1.0,0.6079999923706054,-0.6079999923706054,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-04,12.850000381469727,2114.489990234375,,0.7140462691286359,13.323627210976742,13.709712661926373,0.9718385453823668,2090.5785864257814,0,1.1811068854911122,12.975,2,2,1.0,1.2648760260285343,0.5,0.5,0.023522213870126762,0.0,0.0,0,0.023522213870126762,-1.0,0.614000015258789,-0.614000015258789,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-05,14.3100004196167,2089.4599609375,,0.6661664165820329,14.741036635285205,15.190884260506484,0.9703870020002192,2090.1745874023436,0,11.361867663851255,13.08100004196167,2,2,1.0,1.3133722066328293,0.5,0.5,0.05319157470650049,0.0,0.0,0,0.05319157470650049,-0.5,0.772400016784668,-0.386200008392334,,0.5,0.00075,2.9761904761904762e-05,,0.3,0.7,0.3,0.7,,
2015-05-06,15.149999618530273,2080.14990234375,,0.780124157649675,15.035323928590575,14.910481699588995,1.0083727830875524,2089.4679858398435,0,5.870015194144029,13.325,3,2,1.0,1.310475647354649,0.5,0.5,0.009981906313187738,0.0,0.0,0,0.009981906313187738,-1.0,0.8059999847412109,-0.8059999847412109,,0.5,0.00075,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-07,15.130000114440918,2088.0,,0.8837575471809296,16.30638736429125,16.79142766139172,0.9711138143294561,2088.9507836914063,0,-0.13200993130648708,13.59000005722046,2,2,1.0,1.2350069081574153,0.5,0.5,0.04226924014864997,0.0,0.0,0,0.04226924014864997,-1.0,0.7052000045776368,-0.7052000045776368,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-08,12.859999656677246,2116.10009765625,,0.872935786209791,13.453916134299277,13.650615286109003,0.9855904552515015,2089.0579858398437,0,-15.003307604717442,13.64700002670288,2,2,1.0,1.402917695090507,0.5,0.5,-0.0874648432625394,0.0,0.0,0,-0.0874648432625394,-1.0,0.6143999862670898,-0.6143999862670898,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-11,13.850000381469727,2105.330078125,,0.8700809612496817,13.561848613794915,13.820767225488831,0.9812659740613815,2089.0745874023437,0,7.6982951105946995,13.720000076293946,2,2,1.0,1.3035033450851343,0.5,0.5,0.004011191924278346,0.0,0.0,0,0.004011191924278346,-1.0,0.754000015258789,-0.754000015258789,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-12,13.859999656677246,2099.1201171875,,0.874583248173504,14.495276478160298,15.363224373545751,0.9435048350345002,2088.709191894531,0,0.07219693091775614,13.86500005722046,2,2,1.0,1.2833575960487118,0.5,0.5,0.03441374000502828,0.0,0.0,0,0.03441374000502828,-1.0,0.6543999862670898,-0.6543999862670898,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-13,13.760000228881836,2098.47998046875,,0.8690291482508989,13.584659382324082,13.615247095510028,0.9977534221030749,2088.523190917969,0,-0.7214966109124976,13.902000045776367,2,2,1.0,1.3069320282637704,0.5,0.5,-0.03141082190492267,0.0,0.0,0,-0.03141082190492267,-1.0,0.6504000091552734,-0.6504000091552734,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-14,12.739999771118164,2121.10009765625,,0.8625910321112142,13.496542084433482,14.14539990299088,0.9541294114689395,2088.974592285156,0,-7.412793901141956,13.721000003814698,2,2,1.0,1.3054505524299567,0.5,0.5,-0.003243264899422338,0.0,0.0,0,-0.003243264899422338,-1.0,0.6095999908447266,-0.6095999908447266,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-15,12.380000114440918,2122.72998046875,,0.8859754348428006,13.340297898222573,13.656817956069709,0.9768232937668719,2089.408391113281,0,-2.825743038813644,13.689000034332276,2,2,1.0,1.3044955198219759,0.5,0.5,-0.0057883043387504385,0.0,0.0,0,-0.0057883043387504385,-1.0,0.5952000045776368,-0.5952000045776368,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-18,12.729999542236328,2129.199951171875,,0.8969211229775559,12.683158405948657,12.979725107578366,0.9771515421804615,2090.5671899414065,0,2.8271359011309283,13.676999950408936,2,2,1.0,1.314551398756489,0.5,0.5,-0.024629865737910983,0.0,0.0,0,-0.024629865737910983,-1.0,0.6091999816894531,-0.6091999816894531,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-19,12.850000381469727,2127.830078125,,0.9031431124073077,13.6891884270184,14.336975648644465,0.9548170243500894,2091.535192871094,0,0.9426617717876118,13.530999946594239,2,2,1.0,1.344808718410117,0.5,0.5,0.03966007475700595,0.0,0.0,0,0.03966007475700595,-1.0,0.614000015258789,-0.614000015258789,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-20,12.880000114440918,2125.85009765625,,0.8980240618304418,13.442390572187122,13.947677677723403,0.9637726711778476,2093.168994140625,0,0.2334609500436402,13.303999996185302,2,2,1.0,1.3447353329982383,0.5,0.5,-0.009014334784966993,0.0,0.0,0,-0.009014334784966993,-1.0,0.6152000045776367,-0.6152000045776367,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-21,12.109999656677246,2130.820068359375,,0.9196704834021627,12.915529753840628,13.474179545621707,0.9585392349946379,2094.980595703125,0,-5.978264370513131,13.001999950408935,2,2,1.0,1.3083925796380158,0.5,0.5,-0.019596991157085963,0.0,0.0,0,-0.019596991157085963,-1.0,0.5843999862670899,-0.5843999862670899,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-22,12.130000114440918,2126.06005859375,,0.9295251142615604,13.471896600045847,14.16650889620708,0.9509679977438049,2096.1827978515626,0,0.16515655103792604,12.928999996185302,2,2,1.0,1.31143549858188,0.5,0.5,0.021538676957473357,0.0,0.0,0,0.021538676957473357,-1.0,0.5852000045776368,-0.5852000045776368,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-26,14.0600004196167,2104.199951171875,,0.9442318615940026,14.23430634063443,14.561943015898464,0.977500483630081,2097.198798828125,0,15.910966916464343,12.95,2,2,1.0,1.2286453567201743,0.5,0.5,0.028296303156972957,0.0,0.0,0,0.028296303156972957,-0.5,0.762400016784668,-0.381200008392334,,0.5,0.00075,2.9761904761904762e-05,,0.3,0.7,0.3,0.7,,
2015-05-27,13.270000457763672,2123.47998046875,,0.9191392397992598,13.229632352696743,13.442850302925322,0.9841389329328335,2098.044599609375,0,-5.618776232401879,12.891000080108643,2,2,1.0,1.2383879148669048,0.5,0.5,-0.035290584728728924,0.0,0.0,0,-0.035290584728728924,-1.0,0.6308000183105469,-0.6308000183105469,,0.5,0.00075,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-28,13.3100004196167,2120.7900390625,,0.919258335116029,13.199743183823102,13.270190321370457,0.9946913242507226,2098.9747998046873,0,0.30143150318902023,12.84600009918213,2,2,1.0,1.2136085836996493,0.5,0.5,-0.0011296296101360737,0.0,0.0,0,-0.0011296296101360737,-1.0,0.632400016784668,-0.632400016784668,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-05-29,13.84000015258789,2107.389892578125,,0.8845057091464663,13.740095002475778,13.904674693556364,0.9881637151024573,2099.13259765625,0,3.98196631301424,12.956000137329102,2,2,1.0,1.1844724558189563,0.5,0.5,0.020468270144638145,0.0,0.0,0,0.020468270144638145,-1.0,0.6536000061035157,-0.6536000061035157,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-01,13.970000267028809,2111.72998046875,,0.8818378385669897,14.232949398970316,15.544666208532043,0.9156162768653237,2099.581796875,0,0.9393071749107529,13.115000152587891,2,2,1.0,1.0490804260458713,0.5,0.5,0.017934897699241947,0.0,0.0,0,0.017934897699241947,-1.0,0.6588000106811523,-0.6588000106811523,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-02,14.239999771118164,2109.60009765625,,0.8907730634146707,14.698575769970578,15.512936917290732,0.9475043860706694,2099.611796875,0,1.9327093695666653,13.266000175476075,2,2,1.0,1.043182135886701,0.5,0.5,0.016357339506664292,0.0,0.0,0,0.016357339506664292,-1.0,0.6695999908447265,-0.6695999908447265,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-03,13.65999984741211,2114.070068359375,,0.8701899563648519,14.115345254706513,14.133483302485303,0.9987166611803617,2099.8047998046877,0,-4.073033237559609,13.347000122070312,2,2,1.0,0.9859997293876325,0.5,0.5,-0.01983969482456982,0.0,0.0,0,-0.01983969482456982,-1.0,0.6463999938964844,-0.6463999938964844,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-04,14.710000038146973,2095.840087890625,,0.8292552808026118,15.388091660757636,15.452997023557295,0.9957998204037241,2099.8916015625,0,7.686677909691086,13.530000114440918,2,2,1.0,1.0353425491893435,0.5,0.5,0.045083785875756344,0.0,0.0,0,0.045083785875756344,-1.0,0.7884000015258789,-0.7884000015258789,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-05,14.210000038146973,2092.830078125,,0.7510617697361561,14.506000982178577,15.085740830159482,0.9615703428484011,2100.5272021484375,0,-3.399048257670745,13.740000152587891,2,2,1.0,1.0097814397979965,0.5,0.5,-0.02866147076666259,0.0,0.0,0,-0.02866147076666259,-1.0,0.6684000015258789,-0.6684000015258789,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-08,15.289999961853027,2079.280029296875,,0.8535984522349725,16.252267002339035,16.904014451622597,0.961444220770824,2100.9898046875,0,7.600280934600834,14.056000137329102,2,2,1.0,0.882146474074009,0.5,0.5,0.06019115889712967,0.0,0.0,0,0.06019115889712967,-1.0,0.811599998474121,-0.811599998474121,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-09,14.470000267028809,2080.14990234375,,0.878169633808019,14.61417183705839,15.21726214276535,0.9603680149524345,2101.37240234375,0,-5.362980358862224,14.097000122070312,2,2,1.0,0.9673573541159481,0.5,0.5,-0.050395897539859846,0.0,0.0,0,-0.050395897539859846,-1.0,0.6788000106811524,-0.6788000106811524,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-10,13.220000267028809,2105.199951171875,,0.8769221412736941,14.919084836972178,15.290170644015236,0.9757304339053727,2101.7516015625,0,-8.638562383777126,14.092000102996826,2,2,1.0,0.9403128121925457,0.5,0.5,0.010432099858734167,0.0,0.0,0,0.010432099858734167,-1.0,0.6288000106811523,-0.6288000106811523,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-11,12.850000381469727,2108.860107421875,,0.8858204927886169,13.520334036278744,13.888307779366237,0.9735047819408071,2102.571005859375,0,-2.7987887903593744,14.046000099182129,2,2,1.0,0.9748515501224764,0.5,0.5,-0.04687790222986998,0.0,0.0,0,-0.04687790222986998,-1.0,0.614000015258789,-0.614000015258789,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-12,13.779999732971191,2094.110107421875,,0.8726221904953511,13.66242096811449,14.170657454405733,0.964134586703087,2103.2594091796873,0,7.237348824071366,14.040000057220459,2,2,1.0,0.9748600920926991,0.5,0.5,0.005254564401089845,0.0,0.0,0,0.005254564401089845,-1.0,0.7511999893188476,-0.7511999893188476,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-15,15.390000343322754,2084.429931640625,,0.9274939682053515,15.08505407712606,15.563373601327841,0.9692663341217375,2103.60880859375,0,11.683604075109955,14.182000064849854,2,2,1.0,1.0373712350120494,0.5,0.5,0.05206372693140282,0.0,0.0,0,0.05206372693140282,-0.5,0.8156000137329101,-0.40780000686645507,,0.5,0.00075,2.9761904761904762e-05,,0.3,0.7,0.3,0.7,,
2015-06-16,14.8100004196167,2096.2900390625,,0.9356611976559608,15.310736606257457,15.10426859262092,1.0136695141754435,2103.92220703125,0,-3.768680381853917,14.239000129699708,3,2,1.0,1.0150107519257272,0.5,0.5,0.007480335435906982,0.0,0.0,0,0.007480335435906982,-1.0,0.692400016784668,-0.692400016784668,,0.5,0.00075,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-17,14.5,2100.43994140625,,0.9245738963702504,14.663268607337075,15.03422677638463,0.9753257567173161,2104.404404296875,0,-2.0931830576188637,14.323000144958495,2,2,1.0,0.9987344789350951,0.5,0.5,-0.02114424718977148,0.0,0.0,0,-0.02114424718977148,-1.0,0.6799999999999999,-0.6799999999999999,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-18,13.1899995803833,2121.239990234375,,0.9102080907480474,13.887499848410181,14.048702913584393,0.9885254129035403,2105.1912060546874,0,-9.034485652528957,14.171000099182129,2,2,1.0,1.017051503296945,0.5,0.5,-0.02645279097385972,0.0,0.0,0,-0.02645279097385972,-1.0,0.6275999832153321,-0.6275999832153321,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-19,13.960000038146973,2109.989990234375,,0.8128125293103498,14.498618848526396,14.986140839654743,0.9674684766181886,2105.5674072265624,0,5.837759531917253,14.146000099182128,2,2,1.0,1.0135238917438099,0.5,0.5,0.022002484492778418,0.0,0.0,0,0.022002484492778418,-1.0,0.7584000015258788,-0.7584000015258788,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-22,12.739999771118164,2122.85009765625,,0.7502370075091516,13.066585326233819,14.354160586801857,0.9102995084399489,2105.9832080078127,0,-8.739256903259651,13.891000080108643,2,2,1.0,1.0713334155669392,0.5,0.5,-0.04938517031358908,0.0,0.0,0,-0.04938517031358908,-1.0,0.6095999908447266,-0.6095999908447266,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-23,12.109999656677246,2124.199951171875,,0.8574528455191887,12.081102814809181,12.553780398895748,0.9623477893457381,2106.6186083984376,0,-4.945055932176235,13.655000019073487,2,2,1.0,1.082312374097243,0.5,0.5,-0.03771002472413665,0.0,0.0,0,-0.03771002472413665,-1.0,0.5843999862670899,-0.5843999862670899,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-24,13.260000228881836,2108.580078125,,0.8578276583599717,12.83957660509481,13.130704997395936,0.977828426397603,2106.873408203125,0,9.49628905703972,13.659000015258789,2,2,1.0,1.0802317705903328,0.5,0.5,0.031390916951550274,0.0,0.0,0,0.031390916951550274,-1.0,0.7304000091552734,-0.7304000091552734,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-25,14.010000228881836,2102.31005859375,,0.8477616970348204,14.086242741404234,14.785370474239537,0.9527148992273553,2106.78701171875,0,5.656108499654566,13.775,2,2,1.0,1.1329008776008458,0.5,0.5,0.048547789956513876,0.0,0.0,0,0.048547789956513876,-1.0,0.7604000091552734,-0.7604000091552734,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-26,14.020000457763672,2101.489990234375,,0.8479293075873955,14.747199832037223,15.334422193161103,0.9617056088761029,2106.71701171875,0,0.07137921997475427,13.799000072479249,2,2,1.0,1.13556800613666,0.5,0.5,0.02346108549905268,0.0,0.0,0,0.02346108549905268,-1.0,0.6608000183105469,-0.6608000183105469,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-06-29,18.850000381469727,2057.639892578125,,1.3912747117693454,19.014547234461343,19.711011998630735,0.9646662097198372,2106.2462109375,-1,34.450782924414305,14.145000076293945,3,2,1.0,1.5166518687790447,0.5,0.5,0.1446833111040381,0.0,0.0,0,0.1446833111040381,0.0,0.9,0.0,,1.0,0.0015,0.0,,0.3,0.7,0.3,0.7,,
2015-06-30,18.229999542236328,2063.110107421875,,1.6624620611224084,17.695630175768517,18.408554259006277,0.9612721307058122,2105.5004150390623,-1,-3.289129054039086,14.486999988555908,3,2,1.0,1.5470732725483893,0.5,0.5,-0.0346817897483897,0.0,0.0,0,-0.0346817897483897,-1.0,0.8291999816894531,-0.8291999816894531,,1.0,0.0015,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-07-01,16.09000015258789,2077.419921875,,1.6968220596430925,16.37209060788409,17.480216395569474,0.9366068610016607,2105.1030126953124,0,-11.738888883076282,14.646000003814697,2,2,1.0,1.5679761907117764,0.5,0.5,-0.03739735614775713,0.0,0.0,0,-0.03739735614775713,-1.0,0.7436000061035156,-0.7436000061035156,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-07-02,16.790000915527344,2076.780029296875,,1.7733860067839706,17.143159559615395,17.31818781580608,0.9898933850324143,2104.4794140625,0,4.350532978875488,15.006000137329101,2,2,1.0,1.5467302300549188,0.5,0.5,0.023548274017002768,0.0,0.0,0,0.023548274017002768,-1.0,0.7716000366210938,-0.7716000366210938,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-07-06,17.010000228881836,2068.760009765625,,1.8507674236694012,16.71757149933718,17.36118826736073,0.9629278389179409,2103.596015625,0,1.3102995911753457,15.311000156402589,2,2,1.0,1.5323057522219172,0.5,0.5,-0.012412766118119367,0.0,0.0,0,-0.012412766118119367,-1.0,0.7804000091552734,-0.7804000091552734,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-07-07,16.09000015258789,2081.340087890625,,1.8720641761436954,16.36236269793126,16.575319239874737,0.9871521906238057,2102.8690185546875,0,-5.408583562108637,15.646000194549561,2,2,1.0,1.4801149035392593,0.5,0.5,-0.010623815828154304,0.0,0.0,0,-0.010623815828154304,-1.0,0.7436000061035156,-0.7436000061035156,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
